case_id,c_scale,phi_delta_deg,plastic_mean_max_formation_m,plastic_p50_max_formation_m,plastic_p95_max_formation_m,plastic_max_m,plastic_ratio_max,stability_index_max
c1.00_phip3,1.0,3.0,2.34375,2.34375,2.34375,2.34375,0.78125,156.84132535223304
c1.25_phip3,1.25,3.0,2.34375,2.34375,2.34375,2.34375,0.78125,125.27306028178643
c0.75_phip3,0.75,3.0,2.3605182926829267,2.34375,2.4375,2.4375,0.8125,209.45510046964407
c0.75_phip0,0.75,0.0,2.9900914634146343,3.0,3.0,3.0,1.0,221.403464531263
c1.00_phip0,1.0,0.0,2.942073170731707,2.90625,3.0,3.0,1.0,165.8025983984473
c1.25_phip0,1.25,0.0,2.917301829268293,2.90625,3.0,3.0,1.0,132.4420787187578
c0.75_phim3,0.75,-3.0,3.84375,3.84375,3.84375,3.84375,1.28125,233.824014380598
c1.00_phim3,1.0,-3.0,3.8189786585365852,3.84375,3.84375,3.84375,1.28125,175.1180107854485
c1.25_phim3,1.25,-3.0,3.770198170731707,3.75,3.84375,3.84375,1.28125,139.89440862835878
