flac3d_case_id,case_name,parameter_level,shotcrete_thickness_m,max_crown_settlement_mm,max_sidewall_convergence_mm,max_plastic_thickness_m,max_support_pressure_kPa,danger_mileage,danger_formation,plastic_ratio_to_radius,note,selection_reason
FLAC3D_01,average_SHOT_T0.20m,average,0.2,331.3316804543683,662.6633609087366,1.08,4968.800622069042,1429.0,Fault,0.36000000000000004,噴凝土支撐壓力未設上限,average基準案例
FLAC3D_02,Q25_SHOT_T0.20m,Q25,0.2,502.57037362438695,1005.1407472487739,1.62,5027.715475207706,1429.0,Fault,0.54,噴凝土支撐壓力未設上限,偏弱但合理案例
FLAC3D_03,Q75_SHOT_T0.20m,Q75,0.2,250.20989759690738,500.41979519381476,0.69,4913.743022154785,1429.0,Fault,0.22999999999999998,Q75由min/max線性估算；噴凝土支撐壓力未設上限,偏強案例
FLAC3D_04,average_SHOT_T0.10m,average,0.1,337.2075329013745,674.415065802749,1.1099999999999994,4831.686939527303,1429.0,Fault,0.36999999999999983,噴凝土支撐壓力未設上限,噴凝土厚度敏感度
FLAC3D_05,average_SHOT_T0.30m,average,0.3,329.35444768719196,658.7088953743839,1.0499999999999998,5016.202759896999,1429.0,Fault,0.3499999999999999,噴凝土支撐壓力未設上限,噴凝土厚度敏感度
FLAC3D_06,min_SHOT_T0.20m,min,0.2,1101.8616239924522,2203.7232479849044,2.55,5090.907646222317,1429.0,Fault,0.85,噴凝土支撐壓力未設上限,Fault或最大塑性區控制案例
