step,Lxa,Lxb,Rxa,Rxb,fine,cycle,ratio_avg,crown2608_z,conv2608,crown2896_z,conv2896,n_lined
1,2501,2511,2989,2999,0,2000,6.91402e-06,-3.32523e-05,-9.44698e-07,-0.000591799,6.7942e-06,0
2,2511,2521,2979,2989,0,2000,3.42397e-06,-3.04289e-05,-3.47984e-06,-0.000755437,4.18543e-06,2
3,2521,2531,2969,2979,0,2000,2.57221e-06,-2.61202e-05,-5.18306e-06,-0.000859965,4.21166e-06,4
4,2531,2541,2959,2969,0,2000,2.25182e-06,-2.33069e-05,-8.54663e-06,-0.000954377,3.8574e-06,6
5,2541,2551,2949,2959,0,2000,2.08204e-06,-2.17016e-05,-1.44646e-05,-0.00103393,2.19342e-06,8
6,2551,2561,2939,2949,0,2000,1.99381e-06,-2.11e-05,-2.47844e-05,-0.00109905,-1.37734e-06,10
